ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
UTKHTU,130000,25.47,1248,88.5,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
8DEU8B,150000,12.4,1998,132.0,8,5,19.0,0,1,0,0,1,0,1,0,0,0,1,0,0
O6AHE2,13000,21.4,1197,83.1,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
C9JTX3,45000,19.1,1197,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
TTA7K7,73745,17.0,1086,114.26195622435026,5,4,18.0,0,1,0,0,1,0,1,0,0,0,0,0,1
021I0D,44000,22.77,1498,98.59,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
64BUY8,71346,17.5,1298,85.8,5,4,16.0,0,1,0,0,1,0,1,0,0,0,1,0,0
ZC5NG5,61000,14.4,1598,103.6,5,4,13.0,0,1,0,0,0,1,0,1,0,0,0,0,1
0CZCL3,46913,14.94,2967,241.4,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
WT9ZGI,28238,13.24,1598,102.5,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
ZJFX2T,15029,19.1,1197,82.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
E0C9A3,8000,18.6,1197,81.83,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
X894R3,85000,0.0,1086,114.26195622435026,5,4,19.0,0,1,0,0,1,0,0,0,1,0,0,1,0
UQJ2HB,58000,15.8,1499,110.0,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
XSYFJG,60000,18.2,1061,64.0,5,4,18.0,0,1,0,0,1,0,0,1,0,0,0,1,0
2LGQGA,72000,13.2,1495,94.0,5,4,17.0,0,1,0,0,1,0,0,1,0,0,1,0,0
O2DX33,71231,16.0,2179,140.0,7,5,12.0,1,0,0,0,1,0,0,1,0,0,0,0,1
O4PXF6,80000,22.3,1248,74.0,5,4,13.0,1,0,0,0,1,0,0,1,0,0,0,0,1
7KNNYT,53000,18.9,1197,82.0,5,4,10.0,0,1,0,0,1,0,0,1,0,0,1,0,0
6TGQ56,46374,14.62,1999,149.92,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
UP0LPR,65542,20.0,1399,68.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
3NIBW0,80768,20.14,1498,88.73,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
5BZOP5,50000,20.36,1197,78.9,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
8CIS6L,89869,12.7,2609,116.6,8,5,19.0,1,0,0,0,1,0,1,0,0,0,0,1,0
E1XGJD,55000,14.0,2498,112.0,8,5,13.0,1,0,0,0,1,0,0,1,0,0,0,0,1
3JGX91,10250,22.0,1582,126.2,5,4,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
I2XIIP,48000,14.21,2143,203.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
GP223K,57000,26.0,624,35.0,4,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
JTNP68,156000,19.87,1461,83.8,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
HN4QFL,67000,11.3,1794,125.0,5,4,20.0,0,1,0,0,0,1,0,1,0,0,0,1,0
RUYT5Z,56000,18.53,1968,187.74,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
1HM7HL,41000,14.84,2143,170.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
WN2O79,46000,18.9,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
H0AKP2,65012,14.24,2755,174.5,7,5,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
N7DFTV,12000,23.1,998,67.04,5,4,9.0,0,1,0,0,0,1,0,1,0,0,0,1,0
1SPP4Y,56000,19.81,1086,68.05,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
E9QOGA,46000,16.8,1497,116.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
EPZTGX,51800,15.5,1586,103.3,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
913LS6,55000,15.1,2179,140.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
YNA0Z7,35888,21.1,1248,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
YQMWTL,52000,15.26,2143,203.2,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
NPW815,72000,15.0,1396,98.6,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,1,0
47MFLT,40459,19.67,1582,126.2,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
13LREA,144113,11.5,2982,171.0,7,5,15.0,1,0,0,0,1,0,0,1,0,0,0,0,1
OQF6Z3,82697,25.44,936,57.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
NUUJOY,72000,15.5,1586,103.3,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
D5J0VN,57932,20.4,1197,81.8,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
RLHCEM,45001,20.0,1399,68.05,5,4,11.0,1,0,0,0,1,0,0,1,0,0,0,1,0
RSJ9UJ,46493,18.9,1197,81.86,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
XS08LL,64000,18.2,998,67.1,5,4,18.0,0,1,0,0,1,0,1,0,0,0,0,0,1
JW1GLR,68193,17.11,1968,174.33,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
Z159EI,70963,15.1,2179,140.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
JO874S,73212,22.9,1248,74.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WKDDRT,51000,16.8,1497,118.0,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,1,0
YTB93H,80000,17.8,1248,75.0,5,4,16.0,1,0,0,0,1,0,0,0,0,1,1,0,0
36V73Y,39000,17.8,1497,117.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
FI2KQP,59000,16.55,1968,140.0,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,1,0
83MH41,34000,21.66,1498,103.52,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
TBRT41,35000,14.74,2993,270.9,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
KPI1XS,42265,20.68,1995,190.0,5,4,10.0,1,0,0,0,0,1,0,1,0,0,1,0,0
GB7HGQ,62287,28.09,1248,88.5,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
G6D2GW,3000,12.0,5461,421.0,2,2,11.0,0,1,0,0,0,1,0,1,0,0,0,0,1
FXMEPI,59000,28.09,1248,88.5,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
JLXKKA,120000,20.77,1248,88.8,7,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
HSAKQ7,131000,12.99,2494,100.0,7,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
GXWUPK,23000,18.88,1995,184.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
YB039Z,75371,20.46,1461,83.8,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
N11VVD,12000,10.91,3198,197.0,7,5,7.0,1,0,0,0,0,1,1,0,0,0,0,0,1
UVMS08,52000,21.43,1364,86.79,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
1GI857,73670,12.83,2696,162.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ILXPCM,110000,15.73,1968,174.33,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
KVKBCZ,62000,22.32,1582,126.32,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
RHR9ZS,30000,9.52,2993,313.0,4,4,12.0,1,0,0,0,0,1,1,0,0,0,1,0,0
287P93,45600,15.1,2179,140.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
U4T5O2,53080,18.6,1197,85.8,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
4OU8ZW,38461,26.59,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
RLLS06,46561,22.9,1248,74.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
UBYJLD,57000,16.47,1198,73.9,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
1JXK9W,90000,21.5,1248,88.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
70JWCM,63000,14.16,1968,174.3,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
56NKGE,39437,28.4,1248,74.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
7NR8R5,32425,20.51,998,67.04,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
AZWAUX,67714,18.5,1197,80.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
VA9WEA,42021,0.0,1968,114.26195622435026,5,4,15.0,1,0,0,0,1,0,1,0,0,0,1,0,0
MTN68R,33500,19.16,2494,158.2,5,4,10.0,0,1,0,0,0,1,0,0,0,1,1,0,0
1LZVN7,38271,15.29,1591,121.3,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DV75FM,57000,21.8,1461,78.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
0CG58R,33150,21.4,1197,83.1,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
4QZASA,28700,21.1,814,55.2,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
24IP45,77500,20.45,1461,83.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
427188,64284,17.72,1968,108.49,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WOHY6C,60000,13.49,2179,138.03,5,4,11.0,1,0,0,0,1,0,0,1,0,0,1,0,0
NSVTLR,104000,15.0,970,114.26195622435026,5,4,27.0,0,1,0,0,1,0,0,1,0,0,0,1,0
TCQI8L,25000,28.09,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
JD51ZB,19000,16.55,2498,105.0,6,5,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2PNOUR,89614,22.0,1582,126.2,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
L5BBRD,38000,14.16,1968,174.3,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,0,1
STHHMB,69000,15.2,1968,140.8,5,4,13.0,1,0,0,0,0,1,0,1,0,0,0,1,0
QNC0MY,160000,22.9,1248,74.0,5,4,13.0,1,0,0,0,1,0,0,1,0,0,0,1,0
9T81ZT,18000,13.6,1598,181.0,4,4,13.0,0,1,0,0,0,1,1,0,0,0,0,1,0
36I726,33000,14.74,1991,184.0,5,4,13.0,0,1,0,0,0,1,1,0,0,0,1,0,0
9MFS5I,54000,33.54,998,67.04,5,4,12.0,0,0,1,0,1,0,1,0,0,0,0,0,1
MCM9NI,69002,15.97,2993,258.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
YI1GN7,76718,16.96,1968,138.03,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
2MYBI7,58235,20.36,1197,78.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
PNMXEZ,75000,16.47,1198,73.9,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,1,0
39DJGO,65000,14.74,2993,270.9,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
4TXOQW,31025,28.4,1248,74.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
F8S93A,24700,18.7,1199,88.7,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
CKP1GP,41380,14.8,1595,120.7,5,4,11.0,0,1,0,0,0,1,0,1,0,0,0,1,0
GZR6OP,215750,0.0,2446,114.26195622435026,10,5,21.0,1,0,0,0,1,0,0,1,0,0,0,1,0
32A47Y,38000,16.47,1198,73.9,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
9HMIGZ,29813,14.74,1991,181.03,5,4,14.0,0,1,0,0,0,1,0,1,0,0,0,0,1
D30S7F,41816,18.56,1995,190.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,1,0
YR03L3,57000,24.2,1498,98.6,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
96NW5U,62000,9.5,2997,231.1,5,4,17.0,0,1,0,0,0,1,1,0,0,0,0,0,1
NMG4FR,94000,10.1,2354,152.0,5,4,15.0,0,1,0,0,0,1,0,1,0,0,0,1,0
K0KFZE,32298,20.7,1496,113.98,4,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
103Q7E,26000,25.32,1198,77.0,6,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
T4BIWV,116694,15.1,2179,140.0,7,5,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
5QOHFH,59900,18.48,1995,177.0,5,4,13.0,1,0,0,0,0,1,0,1,0,0,0,0,1
Z6OKI8,109000,12.99,2494,100.6,7,4,15.0,1,0,0,0,1,0,0,1,0,0,1,0,0
F6LJCR,49000,25.2,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
15HRSW,85000,11.0,2987,198.5,5,4,16.0,1,0,0,0,0,1,1,0,0,0,1,0,0
FLV1DM,55000,20.54,1598,103.6,5,4,12.0,1,0,0,0,1,0,0,1,0,0,1,0,0
182SWD,115692,20.0,1968,138.1,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
LILLNQ,100000,14.21,2143,203.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
FPTTIU,23540,18.9,1197,82.0,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
UN0PPQ,29085,18.15,1198,82.0,6,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
48Y6KL,56000,18.88,1995,184.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
0CW3H0,47000,22.0,814,55.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
MRPKJ6,53024,14.4,1598,103.6,5,4,13.0,0,1,0,0,0,1,1,0,0,0,0,0,1
9WWDKN,58000,25.44,936,57.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
G5QCY4,61529,18.19,1197,103.5,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
WYI98O,32663,24.0,1186,73.97,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
5A44WO,70000,22.71,1461,84.8,5,4,13.0,1,0,0,0,1,0,0,1,0,0,0,1,0
QGE0WD,75000,13.7,1798,157.75,5,4,16.0,0,1,0,0,0,1,0,1,0,0,0,0,1
C6Q84B,50000,28.09,1248,88.5,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
87A2UT,29219,12.99,2494,100.6,8,5,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
TUYXWZ,53000,16.9,1197,81.86,5,4,10.0,0,1,0,0,0,1,0,1,0,0,0,1,0
GHKMMQ,35129,21.4,1197,83.1,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
NDR3V3,54000,17.9,2143,136.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
I5LRDP,13372,19.0,2996,362.07,2,2,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
MQH5GT,133944,18.0,1248,75.0,5,4,11.0,1,0,0,0,1,0,0,1,0,0,0,0,1
P93NSY,13002,9.3,2771,193.1,5,4,20.0,0,1,0,0,0,1,1,0,0,0,0,1,0
H1QGET,121900,22.95,1248,74.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
OE0EOE,20024,18.2,1199,88.7,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
UB723J,22000,20.38,1968,143.0,5,4,8.0,1,0,0,0,0,1,0,1,0,0,0,1,0
A8YV4E,29500,15.97,2993,258.0,7,5,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
L9Q27T,55277,20.51,998,67.04,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
2LTZLF,58000,11.7,2993,245.0,5,4,14.0,1,0,0,0,0,1,0,1,0,0,0,1,0
2TBBJX,32717,18.6,1199,79.4,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
3D7ZY1,64430,20.54,1598,103.6,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0B6EYI,47000,15.97,2993,258.0,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
K1I01R,78000,15.0,2148,114.26195622435026,5,4,14.0,1,0,0,0,1,0,0,1,0,0,0,0,1
GWR17V,62493,15.0,1586,104.68,5,4,18.0,0,1,0,0,1,0,1,0,0,0,0,0,1
M87SUT,47629,15.1,2179,140.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
TBYOXY,19234,17.5,1373,80.46,7,5,8.0,0,0,1,0,1,0,1,0,0,0,1,0,0
9YPSKL,40129,11.57,2987,254.79,5,4,7.0,1,0,0,0,0,1,1,0,0,0,0,1,0
NKD7ML,65743,20.14,1197,81.86,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
BDGMS6,95000,18.33,1968,167.7,5,4,14.0,1,0,0,0,0,1,0,1,0,0,0,0,1
1E2U4N,66355,18.0,1198,86.7,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
B5DVUZ,14925,18.5,1197,82.9,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
Y9B0D4,75863,19.01,1461,108.45,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
14ZAVX,45000,17.1,1591,121.3,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
VOXBUL,91000,19.3,1248,73.9,5,4,17.0,1,0,0,0,1,0,0,1,0,0,1,0,0
YDHKZJ,58005,14.9,1991,112.2,5,4,17.0,1,0,0,0,1,0,0,1,0,0,1,0,0
2C7ACY,42225,15.1,1196,73.0,7,5,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
N4ZSSW,39791,22.32,1582,126.32,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
WA97WI,7000,20.89,1197,81.8,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
IANM4K,52576,13.0,1493,100.0,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
XSSZX0,173000,13.5,2400,215.0,5,4,14.0,1,0,0,0,0,1,1,0,0,0,1,0,0
HYMR24,49105,20.34,1498,103.2,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
DOW0WV,78000,18.48,1995,177.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,1,0,0
85BUB8,19860,18.6,1197,81.83,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
XV95NE,56549,22.7,1498,89.84,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
RJ0823,2000,27.39,1248,74.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
0F0SSI,14076,11.36,2755,171.5,7,4,6.0,1,0,0,0,0,1,1,0,0,0,0,0,1
5OGCK7,12800,18.6,1197,81.83,5,4,6.0,0,1,0,0,1,0,1,0,0,0,1,0,0
CGKEYO,56674,13.7,1798,157.75,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
GDB9KJ,43827,13.22,2967,241.4,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
X3IG84,48002,13.14,1798,157.8,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,1,0
96KSDM,97000,12.55,2982,169.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
TRJGDF,15388,25.8,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
4FJDUO,94000,11.4,1991,142.0,5,4,16.0,1,0,0,0,0,1,1,0,0,0,0,0,1
VCD0CN,42000,25.47,1248,88.5,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
WHHJGM,16810,25.4,624,37.5,4,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
KBQ1BF,120000,22.9,1248,74.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
VRCLH2,102865,12.07,2967,241.4,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
CLXUMR,27800,17.0,1497,118.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
8OU4NP,65000,20.14,1498,88.0,5,4,12.0,1,0,0,0,1,0,0,1,0,0,0,0,1
8QSC33,215000,14.02,2179,118.3,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
NY2YOW,77240,22.32,1582,126.32,5,4,6.0,1,0,0,0,0,1,1,0,0,0,0,0,1
FQHRTK,11000,17.4,1497,117.3,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MC1MD9,17000,15.5,1595,122.0,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,0,1
7I894Q,48000,15.1,2179,140.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
YHILU8,48000,9.0,1984,181.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,0,1
LJ8SN3,44965,19.27,2143,170.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
1RX5EF,82000,13.7,1798,157.75,5,4,12.0,0,1,0,0,0,1,1,0,0,0,1,0,0
KOK4OO,40000,26.0,1498,98.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
Z9APWZ,54000,18.5,1197,82.85,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
XKO2RC,73000,11.33,4134,335.2,7,5,15.0,1,0,0,0,0,1,1,0,0,0,0,1,0
4884BU,43775,20.77,1248,88.76,7,5,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
XSSXUQ,136642,17.92,1086,62.1,5,4,16.0,0,1,0,0,1,0,0,1,0,0,0,1,0
TRPKWM,65000,16.1,1298,88.2,5,4,17.0,0,1,0,0,1,0,1,0,0,0,1,0,0
2RU6Q1,65000,23.2,1248,73.94,5,4,10.0,1,0,0,0,1,0,0,1,0,0,0,1,0
7GSC39,29200,23.0,1498,98.96,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
AJ524H,118000,12.8,2494,102.0,8,5,15.0,1,0,0,0,1,0,1,0,0,0,1,0,0
S2Q9FO,44414,17.9,2143,170.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
YBZSBD,29202,33.54,998,67.04,5,4,11.0,0,0,1,0,1,0,1,0,0,0,0,0,1
IWB649,31300,21.72,1498,108.4,5,4,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
Q55BBZ,55700,26.0,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
YK02UG,74199,16.07,1995,181.0,5,4,18.0,1,0,0,0,0,1,1,0,0,0,0,1,0
IR0DGX,110000,19.3,1248,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
Z2M5XY,13000,22.1,1396,88.7,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
D1LMAA,50000,20.14,1498,88.8,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
F06N38,56344,17.6,1496,88.73,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
EEGPV6,54253,14.67,1798,177.46,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
6W1HTU,23576,18.9,1197,82.0,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,1,0
12YGPH,108882,20.0,1399,68.0,5,4,15.0,1,0,0,0,1,0,0,1,0,0,0,0,1
ZO1ZZ9,45000,25.83,1498,99.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
R0NACA,72400,20.36,1197,78.9,5,4,15.0,0,1,0,0,1,0,0,1,0,0,0,0,1
B3CAL0,86000,25.47,1248,88.5,7,5,9.0,1,0,0,0,1,0,0,1,0,0,0,0,1
TNODV5,51530,18.9,998,67.1,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
SJT9XB,25000,17.9,2143,170.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
WYWQGE,83969,16.1,796,37.0,4,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
IO7XMO,50000,17.0,2200,139.01,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
O6RG6L,52191,17.1,1591,121.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
5FX0TG,60000,12.35,2179,187.74,5,4,13.0,1,0,0,0,0,1,0,1,0,0,0,0,1
P49553,93450,23.19,1461,63.12,5,4,13.0,1,0,0,0,1,0,0,1,0,0,0,1,0
JA2GDN,74624,20.0,1399,68.05,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
8WCC8Q,55000,20.5,1598,103.5,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
4TJBO5,65090,19.7,796,46.3,5,4,16.0,0,1,0,0,1,0,1,0,0,0,0,1,0
D4XAV0,60033,18.18,2967,250.0,4,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
MJAVE9,23988,28.09,1248,88.5,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ZLL8U7,57000,22.7,1498,89.84,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
G7H4Z9,67914,23.0,1396,90.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
JIYX7P,59450,18.6,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
HC86SV,150000,18.5,1197,85.8,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
BIUVMA,83000,23.2,1248,73.94,5,4,16.0,1,0,0,0,1,0,1,0,0,0,1,0,0
O2MEDR,60007,17.21,1798,189.0,4,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
J0UVXI,33558,20.14,1498,88.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2AT0QY,90906,20.54,1598,103.6,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
7VBA0D,68525,23.0,1396,90.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
8WC5XD,60002,17.5,1896,106.0,5,4,16.0,1,0,0,0,1,0,0,1,0,0,0,1,0
SUNHT3,94521,14.74,2993,270.9,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
3IWG3A,22767,18.5,1197,85.8,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
QRZHDE,22000,14.84,2143,170.0,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
VJ638C,32572,17.4,1497,117.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
PU2YYG,13460,18.6,1197,81.86,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
BEG0I8,130923,14.21,2143,203.0,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,1,0
4DBAJF,88046,10.1,2354,152.0,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
