ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
0U987J,1.119047619047619,0.5593963838664813,0.8249850924269528,0.8872234856315898,215,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
1D96O6,1.4047619047619047,0.519471488178025,0.9797257006559332,0.7013644821170146,103.5,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
BZV1U7,1.5,0.5041724617524339,0.5,0.7741368616911308,194,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
CCWTW9,1.119047619047619,0.5709318497913769,1.0307096004770424,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
7NEWNU,1.1666666666666665,0.6210013908205841,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
W5EVUJ,1.3571428571428572,0.5417246175243393,1.212581991651759,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
9HFCAW,1.1666666666666665,0.5904033379694019,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
P31NRX,1.4047619047619047,0.5264255910987483,1.2176505664877757,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
BTC9RT,1.119047619047619,0.6268970792767733,0.8428741800834825,0.9885259458341947,210,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
68F58B,1.0714285714285714,0.5905744089012517,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
9J5EYO,1.2142857142857144,0.5514603616133519,0.9907573047107932,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
3IG40U,1.0714285714285714,0.564673157162726,0.9621347644603458,0.6988836055406243,103.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
HKWGC2,1.3571428571428572,0.6168289290681502,0.9457364341085271,0.8855695679139963,93.7,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
ZPSVC2,1.2142857142857144,0.5695410292072323,0.9710793082886107,0.8150713252015712,170,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
KQX5ZX,1.0714285714285714,0.7127955493741307,0.8905784138342279,0.8876369650609882,141,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
J3RUO9,1.2142857142857144,0.6180055632823366,1.1765056648777579,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
WWRYFN,1.5,0.5410695410292072,1.212581991651759,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
7878RJ,1.2619047619047619,0.6029207232267038,1.227489564698867,0.6025428984908001,71,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
OQLSPP,1.119047619047619,0.6097913769123783,0.9621347644603458,0.6988836055406243,103.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DB5D2L,0.6428571428571428,0.6794158553546592,0.8935599284436493,0.6800702915029977,94,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
3T0X24,1.4047619047619047,0.5152990264255911,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
YTD8JJ,0.9285714285714286,0.625173852573018,1.0277280858676208,0.6804837709323961,78,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
L8PDPS,1.4047619047619047,0.5445062586926287,1.2155635062611807,0.6025428984908001,70,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
UQTR89,1.2619047619047619,0.5250347705146036,1.0196779964221825,0.6596030597477776,105.5,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
NTCR9V,1.3571428571428572,0.5634631432545202,1.1457960644007157,0.6806905106470953,103.52,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
YJEXO3,1.1666666666666665,0.5890959666203059,1.182766845557543,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
1VFF19,1.2142857142857144,0.5771905424200279,1.0062611806797852,0.5773206532974985,66.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
4NRK9T,1.2619047619047619,0.6087621696801113,1.1771019677996422,0.6730411412032251,84.8,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
UP4QUQ,1.2619047619047619,0.5681502086230876,0.9382826475849732,0.7427124250568534,177.6,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
ZOWR3O,1.1666666666666665,0.6070931849791377,1.054561717352415,0.6188753359520364,79.4,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
GAZSKO,1.2619047619047619,0.5107093184979138,1.054561717352415,0.6188753359520364,76.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
MA874Q,1.0714285714285714,0.5535813630041725,0.8369111508646392,0.8589001447178003,170,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
33W9H2,1.3571428571428572,0.5645229485396384,1.1112104949314252,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
H1NVQU,1.3095238095238095,0.5647649513212796,0.8741800834824092,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
DZXYD0,1.3571428571428572,0.527816411682893,0.8875968992248062,0.8140376266280753,204,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
Q7BSHB,1.4523809523809523,0.6029207232267038,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
C0EO9N,1.3571428571428572,0.5319888734353269,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
ATG4CV,1.2619047619047619,0.5799304589707928,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
SS6Z69,1.3571428571428572,0.572616133518776,1.0008944543828266,0.6593963200330784,138.02,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
QMQN1Q,0.9285714285714286,0.5931849791376912,1.0307096004770424,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
8T9FUD,1.3571428571428572,0.5263518776077886,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
AEQJ3A,0.8333333333333333,0.6376912378303199,0.9308288610614193,0.7811660119909034,227,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
320OLJ,1.4047619047619047,0.5011126564673157,0.9785330948121647,0.6808972503617945,110.4,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
08Y6L4,1.2619047619047619,0.5672962447844228,1.0217650566487775,0.6393425677072566,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
JH7317,1.0238095238095237,0.586230876216968,1.0873583780560525,0.5355592309282613,46.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
7C2ZCU,1.4523809523809523,0.5779944367176634,1.2245080500894456,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
DNSUGZ,1.2142857142857144,0.5542420027816412,1.1768038163387,0.6980566466818275,126.24,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
252QP9,1.119047619047619,0.5625869262865091,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
UMJOH0,1.119047619047619,0.6029485396383867,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
TF0Z2R,1.4047619047619047,0.5222531293463143,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
REMJ38,1.0714285714285714,0.5751043115438108,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
IP0O6Y,1.119047619047619,0.6029207232267038,0.8488372093023255,0.9897663841223899,245,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
OUZMKD,1.2619047619047619,0.6079499304589708,0.9424567680381635,0.8140376266280753,170,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
JTCAO1,1.3571428571428572,0.5496522948539638,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
XTA9KY,1.0238095238095237,0.6223922114047288,0.9025044722719142,0.7429191647715526,130,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
5TL510,1.3095238095238095,0.5653685674547984,0.8872987477638641,0.8866032664874923,100.6,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
17FW5V,1.119047619047619,0.5820584144645341,1.0342874180083483,0.5955137481910275,62.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
ZLM6N9,1.5,0.5161961057023644,1.0068574836016697,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
LARI57,1.2142857142857144,0.5611961057023644,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
4IYTFN,1.3095238095238095,0.5751043115438108,1.1457960644007157,0.6806905106470953,103.52,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
UMEQTL,0.9285714285714286,0.5847454798331015,0.9263565891472869,0.7778581765557164,140,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
EM4U0J,0.9761904761904762,0.618692628650904,0.7713178294573644,0.8566260078561092,null,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
MQ277K,1.4523809523809523,0.5403337969401947,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
KQTRD6,1.4047619047619047,0.5477913769123783,1.170840787119857,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
FWNKWV,1.3571428571428572,0.5640264255910987,1.051282051282051,0.6796568120735993,100,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
KOAQUD,1.1666666666666665,0.6015299026425591,1.3467501490757305,0.6290055819722968,73.75,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
DR07W4,1.2142857142857144,0.614047287899861,1.1302921884317234,0.6806905106470953,103.52,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
1XBT2N,1.0714285714285714,0.5473018080667594,0.8697078115682767,0.9287781682861278,179.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
FP02O2,1.2619047619047619,0.5848400556328234,1.0524746571258201,0.7778581765557164,187.74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
19U7X6,1.3095238095238095,0.566759388038943,1.0083482409063804,0.7834401488525946,184,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
2HNMMJ,1.2619047619047619,0.528827538247566,0.9651162790697674,0.6182551168079388,70.02,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
P3RSEK,1.3571428571428572,0.5387357440890125,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
IFQIZX,1.4047619047619047,0.5372294853963838,1.1156827668455576,0.6290055819722968,88.7,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
7PQFU6,1.3571428571428572,0.5478956884561892,1.0963029218843172,0.8140376266280753,136,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
G8Q2TS,1.3095238095238095,0.6376912378303199,0.8878950506857484,0.8256150506512301,194.3,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1
S9NMGA,1.4047619047619047,0.5228998609179416,0.8592725104353012,0.9868720281166012,320,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
56KDUN,1.2142857142857144,0.6145020862308762,1.0754323196183662,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
KBZ8KJ,1.4047619047619047,0.5586926286509041,0.907871198568873,0.8657225553028737,147.8,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
UTL66R,1.2619047619047619,0.5405841446453408,1.0515802027429935,0.618461856522638,82.85,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
99AM94,1.4047619047619047,0.5482280945757997,0.9770423375074537,0.6804837709323961,117.3,1.125,1.5,0,1,0,0,0,1,1,0,0,0,0,0,1
5SZOEI,1.3571428571428572,0.5681502086230876,1.0694692903995229,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
T4YURS,1.3095238095238095,0.6001390820584145,1.1768038163387,0.7013644821170146,118,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
VNNV0E,1.2619047619047619,0.5625869262865091,0.9484197972570065,0.7013644821170146,103.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
PHHNX8,1.2142857142857144,0.5931849791376912,1.259391771019678,0.6290055819722968,88.50,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
ZIPGCW,1.1666666666666665,0.7028150208623087,1.1290995825879548,0.6290055819722968,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
4YK1L4,1.4523809523809523,0.5027816411682893,0.9877757901013715,0.8214802563572463,187.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
CMBUJI,1.3571428571428572,0.5547246175243393,1.118067978533095,0.6548480463096961,91.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
B1T1W4,1.1666666666666665,0.5820584144645341,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
PXW0QN,1.2142857142857144,0.6035062586926286,1.2584973166368516,0.5645027909861484,56.3,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
R6GH0F,1.4047619047619047,0.5611961057023644,1.2245080500894456,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
QYA5G8,0.9285714285714286,0.614047287899861,0.9174120453190221,0.5903452553235476,64,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
WGLBZ8,1.3095238095238095,0.5570556328233658,0.9621347644603458,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
58ZPSV,1.2142857142857144,0.5442378303198887,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
ZSLBVT,1.2619047619047619,0.5633643949930459,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
QQRIP5,1.3571428571428572,0.5146787204450626,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
OQI3K4,1.4047619047619047,0.543115438108484,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
8D7S6E,0.9761904761904762,0.6168289290681502,0.9922480620155039,0.6988836055406243,103.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
D9K1S8,1.2142857142857144,0.5314700973574409,0.9412641621943948,0.7013644821170146,105,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
7MGKSM,0.8809523809523809,0.6098748261474269,0.8011329755515801,0.8576597064296052,152,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,1,0,0
3VOA6A,1.0238095238095237,0.5570236439499304,0.8875968992248062,0.9885259458341947,210,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
9VS9G0,1.3571428571428572,0.5259499304589708,1.0402504472271916,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
BHOW2K,1.2619047619047619,0.6001390820584145,1.2364341085271318,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
U1P8QV,1.4047619047619047,0.5368692628650904,1.1768038163387,0.5361794500723589,53.64,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
IO2T1H,1.2142857142857144,0.6210013908205841,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
VG4YMR,1.4523809523809523,0.5684756606397775,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
RMGX6H,0.8333333333333333,0.6153393602225313,0.8369111508646392,0.7418854661980566,125,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
GHQSAQ,0.9761904761904762,0.5514603616133519,0.9144305307096006,0.7015712218317138,103.2,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
WGNKHV,1.3095238095238095,0.6049054242002782,1.0667859272510436,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
VBXRCE,1.0714285714285714,0.5891515994436718,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
9GHMC3,1.3095238095238095,0.5584144645340751,1.086463923673226,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
G18MY2,1.1666666666666665,0.5403337969401947,1.170840787119857,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
7WH6VR,1.2619047619047619,0.5806606397774687,0.8825283243887896,0.9283646888567294,162,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
ZKQOL6,1.4523809523809523,0.5152990264255911,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
CKK62X,1.3571428571428572,0.5462684283727399,1.1779964221824688,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
Q5V8OX,1.2619047619047619,0.5856036161335187,1.2930828861061419,0.5773206532974985,58.16,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,1,0,0
8E3S0C,1.3571428571428572,0.5230319888734354,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
7W4A6H,1.2619047619047619,0.5959666203059806,0.9025044722719142,0.8830886913376059,175.56,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,1,0
L4THM0,1.3571428571428572,0.566759388038943,1.0754323196183662,0.7778581765557164,141,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
374EAS,0.8333333333333333,0.5166898470097357,0.7772808586762076,0.943870167459169,193.1,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
FFVUUG,1.4047619047619047,0.5575326842837274,0.9689922480620154,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
UCWCH9,1.3095238095238095,0.5625869262865091,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
WDMGQW,0.7857142857142857,0.6360194714881781,0.9382826475849732,0.7015712218317138,104,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
QJZ0OB,1.1666666666666665,0.5565076495132129,0.9421586165772212,0.7013644821170146,105,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
2JSBAT,1.5,0.6098748261474269,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
N3TTTE,1.3095238095238095,0.5790737134909597,0.8872987477638641,0.8866032664874923,100.6,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
MTYOM9,1.2619047619047619,0.6015299026425591,1.2483601669648183,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
5L30ZV,1.3095238095238095,0.5412739916550765,1.2573047107930828,0.5,37.5,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
MWMOZM,0.8333333333333333,0.6237830319888734,0.8130590339892665,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,1,0,0,0,1,0,0
LPUXNM,0.7857142857142857,0.7308762169680112,0.5,0.5955137481910275,null,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
Q3FXO9,0.8809523809523809,0.6098887343532684,1.1082289803220036,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
R85YQI,1.1666666666666665,0.5720695410292073,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
HSRBP1,1.2619047619047619,0.5778859527121001,1.1192605843768635,0.6290055819722968,88.8,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
IM7M84,1.119047619047619,0.5639777468706537,1.1153846153846154,0.6806905106470953,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
ABPL3B,1.3571428571428572,0.5348233657858137,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
3GN627,1.3571428571428572,0.5341613351877608,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
B1UV20,1.2619047619047619,0.5236439499304589,0.9877757901013715,0.8214802563572463,187.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
MSTTJI,1.4047619047619047,0.5924742698191934,0.907871198568873,0.8657225553028737,147.8,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
EF3XA8,1.0714285714285714,0.5615465924895688,1.0635062611806798,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
62KXAF,1.3095238095238095,0.5572322670375521,1.3234943351222421,0.5349390117841637,47,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
TYDJ8P,1.1666666666666665,0.576663421418637,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
TD3ZTV,1.2619047619047619,0.6029207232267038,1.0694692903995229,0.6614637171800704,70,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
F1T439,1.119047619047619,0.6229499304589707,1.138938580799046,0.6529873888774034,87.2,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
NRR53S,1.3571428571428572,0.5704297635605007,1.1779964221824688,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
ZI41HD,1.3095238095238095,0.5264881780250348,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
0OV6ZE,1.3095238095238095,0.5665132127955493,1.118067978533095,0.6548480463096961,91.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
HRS7AB,1.3095238095238095,0.5570236439499304,1.0366726296958855,0.6186685962373372,86.7,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
DAZCCN,0.8809523809523809,0.592066759388039,1.0158020274299344,0.5762869547240025,60,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
6GC2MI,1.0238095238095237,0.5542420027816412,0.8592725104353012,0.7834401488525946,154,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
7H2S60,1.2142857142857144,0.5945757997218359,1.1768038163387,0.6806905106470953,89.84,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
R8KIJK,1.119047619047619,0.5771905424200279,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
9NPK4I,1.3571428571428572,0.543115438108484,0.9591532498509243,0.8214802563572463,120,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
4TCCVM,1.119047619047619,0.5931849791376912,0.8694096601073346,0.8214802563572463,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
AAZE7P,1.3571428571428572,0.543115438108484,1.0694692903995229,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
UZ8JZF,1.3095238095238095,0.5737134909596662,1.0667859272510436,0.6730411412032251,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
5W640P,1.3571428571428572,0.5737134909596662,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
CDG03X,1.1666666666666665,0.5611961057023644,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
A2JJ0E,1.2142857142857144,0.53894297635605,0.9412641621943948,0.700744262972917,120.7,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
0M7IZT,1.3571428571428572,0.5069541029207232,1.0125223613595709,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
9049MA,0.9761904761904762,0.5517872044506259,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
K444ZV,1.2619047619047619,0.5764951321279554,0.9010137149672033,0.5955137481910275,62.1,0.875,1.1666666666666665,0,0,0,1,1,0,1,0,0,0,1,0,0
CDO706,1.3571428571428572,0.7461752433936022,1.2453786523553965,0.6596030597477776,69,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
IUGYDC,0.9761904761904762,0.7350486787204451,0.979129397734049,0.7834401488525946,181,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1
8K6GMX,1.3095238095238095,0.5500695410292072,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
EYKP3N,1.119047619047619,0.7044631432545202,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
