ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
KQX5ZX,1.0714285714285714,0.7127955493741307,0.8905784138342279,0.8876369650609882,0.7761116856256463,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
J3RUO9,1.2142857142857144,0.6180055632823366,1.1765056648777579,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WWRYFN,1.5,0.5410695410292072,1.212581991651759,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
7878RJ,1.2619047619047619,0.6029207232267038,1.227489564698867,0.6025428984908001,0.5951396070320579,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OQLSPP,1.119047619047619,0.6097913769123783,0.9621347644603458,0.6988836055406243,0.6786452947259566,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DB5D2L,0.6428571428571428,0.6794158553546592,0.8935599284436493,0.6800702915029977,0.6546018614270941,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3T0X24,1.4047619047619047,0.5152990264255911,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
YTD8JJ,0.9285714285714286,0.625173852573018,1.0277280858676208,0.6804837709323961,0.6132368148914167,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
L8PDPS,1.4047619047619047,0.5445062586926287,1.2155635062611807,0.6025428984908001,0.5925542916235781,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UQTR89,1.2619047619047619,0.5250347705146036,1.0196779964221825,0.6596030597477776,0.6843329886246122,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NTCR9V,1.3571428571428572,0.5634631432545202,1.1457960644007157,0.6806905106470953,0.6792140641158221,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
YJEXO3,1.1666666666666665,0.5890959666203059,1.182766845557543,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1VFF19,1.2142857142857144,0.5771905424200279,1.0062611806797852,0.5773206532974985,0.5824715615305067,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4NRK9T,1.2619047619047619,0.6087621696801113,1.1771019677996422,0.6730411412032251,0.6308169596690796,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UP4QUQ,1.2619047619047619,0.5681502086230876,0.9382826475849732,0.7427124250568534,0.8707342295760082,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
ZOWR3O,1.1666666666666665,0.6070931849791377,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
GAZSKO,1.2619047619047619,0.5107093184979138,1.054561717352415,0.6188753359520364,0.6101344364012409,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MA874Q,1.0714285714285714,0.5535813630041725,0.8369111508646392,0.8589001447178003,0.8510858324715616,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33W9H2,1.3571428571428572,0.5645229485396384,1.1112104949314252,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
H1NVQU,1.3095238095238095,0.5647649513212796,0.8741800834824092,0.9874922472606988,0.8472078593588418,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
DZXYD0,1.3571428571428572,0.527816411682893,0.8875968992248062,0.8140376266280753,0.9389865563598759,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Q7BSHB,1.4523809523809523,0.6029207232267038,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
C0EO9N,1.3571428571428572,0.5319888734353269,1.2364341085271318,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ATG4CV,1.2619047619047619,0.5799304589707928,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
SS6Z69,1.3571428571428572,0.572616133518776,1.0008944543828266,0.6593963200330784,0.7684074457083765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QMQN1Q,0.9285714285714286,0.5931849791376912,1.0307096004770424,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8T9FUD,1.3571428571428572,0.5263518776077886,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
AEQJ3A,0.8333333333333333,0.6376912378303199,0.9308288610614193,0.7811660119909034,0.9984488107549121,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
320OLJ,1.4047619047619047,0.5011126564673157,0.9785330948121647,0.6808972503617945,0.6970010341261634,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
08Y6L4,1.2619047619047619,0.5672962447844228,1.0217650566487775,0.6393425677072566,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
JH7317,1.0238095238095237,0.586230876216968,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7C2ZCU,1.4523809523809523,0.5779944367176634,1.2245080500894456,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3CIFIL,0.9761904761904762,0.6237830319888734,1.0873583780560525,0.5355592309282613,0.5312823164426059,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
DNSUGZ,1.2142857142857144,0.5542420027816412,1.1768038163387,0.6980566466818275,0.7379524301964839,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
252QP9,1.119047619047619,0.5625869262865091,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UMJOH0,1.119047619047619,0.6029485396383867,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TF0Z2R,1.4047619047619047,0.5222531293463143,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
REMJ38,1.0714285714285714,0.5751043115438108,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IP0O6Y,1.119047619047619,0.6029207232267038,0.8488372093023255,0.9897663841223899,1.0449844881075492,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
OUZMKD,1.2619047619047619,0.6079499304589708,0.9424567680381635,0.8140376266280753,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
JTCAO1,1.3571428571428572,0.5496522948539638,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
XTA9KY,1.0238095238095237,0.6223922114047288,0.9025044722719142,0.7429191647715526,0.7476732161323681,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5TL510,1.3095238095238095,0.5653685674547984,0.8872987477638641,0.8866032664874923,0.671664943123061,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
17FW5V,1.119047619047619,0.5820584144645341,1.0342874180083483,0.5955137481910275,0.5721302998965874,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZLM6N9,1.5,0.5161961057023644,1.0068574836016697,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
LARI57,1.2142857142857144,0.5611961057023644,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4IYTFN,1.3095238095238095,0.5751043115438108,1.1457960644007157,0.6806905106470953,0.6792140641158221,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
UMEQTL,0.9285714285714286,0.5847454798331015,0.9263565891472869,0.7778581765557164,0.7735263702171664,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
EM4U0J,0.9761904761904762,0.618692628650904,0.7713178294573644,0.8566260078561092,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
MQ277K,1.4523809523809523,0.5403337969401947,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KQTRD6,1.4047619047619047,0.5477913769123783,1.170840787119857,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FWNKWV,1.3571428571428572,0.5640264255910987,1.051282051282051,0.6796568120735993,0.6701137538779731,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOAQUD,1.1666666666666665,0.6015299026425591,1.3467501490757305,0.6290055819722968,0.6022492244053774,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
DR07W4,1.2142857142857144,0.614047287899861,1.1302921884317234,0.6806905106470953,0.6792140641158221,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1XBT2N,1.0714285714285714,0.5473018080667594,0.8697078115682767,0.9287781682861278,0.8756463288521199,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FP02O2,1.2619047619047619,0.5848400556328234,1.0524746571258201,0.7778581765557164,0.8969493278179939,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
19U7X6,1.3095238095238095,0.566759388038943,1.0083482409063804,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2HNMMJ,1.2619047619047619,0.528827538247566,0.9651162790697674,0.6182551168079388,0.5926059979317476,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
P3RSEK,1.3571428571428572,0.5387357440890125,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
IFQIZX,1.4047619047619047,0.5372294853963838,1.1156827668455576,0.6290055819722968,0.640899689762151,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7PQFU6,1.3571428571428572,0.5478956884561892,1.0963029218843172,0.8140376266280753,0.7631851085832471,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
G8Q2TS,1.3095238095238095,0.6376912378303199,0.8878950506857484,0.8256150506512301,0.9139089968976215,1.125,1.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
S9NMGA,1.4047619047619047,0.5228998609179416,0.8592725104353012,0.9868720281166012,1.2388831437435366,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
56KDUN,1.2142857142857144,0.6145020862308762,1.0754323196183662,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KBZ8KJ,1.4047619047619047,0.5586926286509041,0.907871198568873,0.8657225553028737,0.7936918304033092,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UTL66R,1.2619047619047619,0.5405841446453408,1.0515802027429935,0.618461856522638,0.625775594622544,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
99AM94,1.4047619047619047,0.5482280945757997,0.9770423375074537,0.6804837709323961,0.7148397104446742,1.125,1.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5SZOEI,1.3571428571428572,0.5681502086230876,1.0694692903995229,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
T4YURS,1.3095238095238095,0.6001390820584145,1.1768038163387,0.7013644821170146,0.7166494312306101,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VNNV0E,1.2619047619047619,0.5625869262865091,0.9484197972570065,0.7013644821170146,0.6783867631851086,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Q5LRNC,1.1666666666666665,0.5737134909596662,1.188133571854502,0.6730411412032251,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PHHNX8,1.2142857142857144,0.5931849791376912,1.259391771019678,0.6290055819722968,0.640382626680455,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZIPGCW,1.1666666666666665,0.7028150208623087,1.1290995825879548,0.6290055819722968,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4YK1L4,1.4523809523809523,0.5027816411682893,0.9877757901013715,0.8214802563572463,0.8968459152016546,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CMBUJI,1.3571428571428572,0.5547246175243393,1.118067978533095,0.6548480463096961,0.6473629782833505,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B1T1W4,1.1666666666666665,0.5820584144645341,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PXW0QN,1.2142857142857144,0.6035062586926286,1.2584973166368516,0.5645027909861484,0.5571354705274043,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
R6GH0F,1.4047619047619047,0.5611961057023644,1.2245080500894456,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QYA5G8,0.9285714285714286,0.614047287899861,0.9174120453190221,0.5903452553235476,0.5770423991726991,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WGLBZ8,1.3095238095238095,0.5570556328233658,0.9621347644603458,0.6186685962373372,0.6357290589451913,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
58ZPSV,1.2142857142857144,0.5442378303198887,1.0784138342277876,0.6186685962373372,0.6359875904860393,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZSLBVT,1.2619047619047619,0.5633643949930459,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QQRIP5,1.3571428571428572,0.5146787204450626,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OQI3K4,1.4047619047619047,0.543115438108484,1.1768038163387,0.6806905106470953,0.643846949327818,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8D7S6E,0.9761904761904762,0.6168289290681502,0.9922480620155039,0.6988836055406243,0.6783867631851086,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
D9K1S8,1.2142857142857144,0.5314700973574409,0.9412641621943948,0.7013644821170146,0.6830403309203723,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7MGKSM,0.8809523809523809,0.6098748261474269,0.8011329755515801,0.8576597064296052,0.8045501551189245,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3VOA6A,1.0238095238095237,0.5570236439499304,0.8875968992248062,0.9885259458341947,0.9544984488107549,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
9VS9G0,1.3571428571428572,0.5259499304589708,1.0402504472271916,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
BHOW2K,1.2619047619047619,0.6001390820584145,1.2364341085271318,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
U1P8QV,1.4047619047619047,0.5368692628650904,1.1768038163387,0.5361794500723589,0.5502585315408479,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IO2T1H,1.2142857142857144,0.6210013908205841,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VG4YMR,1.4523809523809523,0.5684756606397775,1.0635062611806798,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RMGX6H,0.8333333333333333,0.6153393602225313,0.8369111508646392,0.7418854661980566,0.734746639089969,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
GHQSAQ,0.9761904761904762,0.5514603616133519,0.9144305307096006,0.7015712218317138,0.6783867631851086,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
WGNKHV,1.3095238095238095,0.6049054242002782,1.0667859272510436,0.6730411412032251,0.6919596690796277,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VBXRCE,1.0714285714285714,0.5891515994436718,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9GHMC3,1.3095238095238095,0.5584144645340751,1.086463923673226,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
G18MY2,1.1666666666666665,0.5403337969401947,1.170840787119857,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7WH6VR,1.2619047619047619,0.5806606397774687,0.8825283243887896,0.9283646888567294,0.8304033092037229,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
YI2XKC,1.1666666666666665,0.6265646731571627,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
ZKQOL6,1.4523809523809523,0.5152990264255911,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CKK62X,1.3571428571428572,0.5462684283727399,1.1779964221824688,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q5V8OX,1.2619047619047619,0.5856036161335187,1.2930828861061419,0.5773206532974985,0.5619441571871768,0.875,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
8E3S0C,1.3571428571428572,0.5230319888734354,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7W4A6H,1.2619047619047619,0.5959666203059806,0.9025044722719142,0.8830886913376059,0.8654601861427094,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
L4THM0,1.3571428571428572,0.566759388038943,1.0754323196183662,0.7778581765557164,0.7761116856256463,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
374EAS,0.8333333333333333,0.5166898470097357,0.7772808586762076,0.943870167459169,0.9108066184074457,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
FFVUUG,1.4047619047619047,0.5575326842837274,0.9689922480620154,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UCWCH9,1.3095238095238095,0.5625869262865091,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WDMGQW,0.7857142857142857,0.6360194714881781,0.9382826475849732,0.7015712218317138,0.6804550155118925,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QJZ0OB,1.1666666666666665,0.5565076495132129,0.9421586165772212,0.7013644821170146,0.6830403309203723,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2JSBAT,1.5,0.6098748261474269,0.8428741800834825,0.9874922472606988,0.8536711478800414,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
N3TTTE,1.3095238095238095,0.5790737134909597,0.8872987477638641,0.8866032664874923,0.671664943123061,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MTYOM9,1.2619047619047619,0.6015299026425591,1.2483601669648183,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5L30ZV,1.3095238095238095,0.5412739916550765,1.2573047107930828,0.5,0.5085315408479835,0.75,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
MWMOZM,0.8333333333333333,0.6237830319888734,0.8130590339892665,0.8214802563572463,0.7218200620475698,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LPUXNM,0.7857142857142857,0.7308762169680112,0.5,0.5955137481910275,0.7069854090598507,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q3FXO9,0.8809523809523809,0.6098887343532684,1.1082289803220036,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
R85YQI,1.1666666666666665,0.5720695410292073,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HSRBP1,1.2619047619047619,0.5778859527121001,1.1192605843768635,0.6290055819722968,0.6411582213029989,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IM7M84,1.119047619047619,0.5639777468706537,1.1153846153846154,0.6806905106470953,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ABPL3B,1.3571428571428572,0.5348233657858137,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3GN627,1.3571428571428572,0.5341613351877608,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B1UV20,1.2619047619047619,0.5236439499304589,0.9877757901013715,0.8214802563572463,0.8968459152016546,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
MSTTJI,1.4047619047619047,0.5924742698191934,0.907871198568873,0.8657225553028737,0.7936918304033092,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EF3XA8,1.0714285714285714,0.5615465924895688,1.0635062611806798,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
62KXAF,1.3095238095238095,0.5572322670375521,1.3234943351222421,0.5349390117841637,0.5330920372285419,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TYDJ8P,1.1666666666666665,0.576663421418637,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
TD3ZTV,1.2619047619047619,0.6029207232267038,1.0694692903995229,0.6614637171800704,0.5925542916235781,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
F1T439,1.119047619047619,0.6229499304589707,1.138938580799046,0.6529873888774034,0.6370217166494312,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NRR53S,1.3571428571428572,0.5704297635605007,1.1779964221824688,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZI41HD,1.3095238095238095,0.5264881780250348,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0OV6ZE,1.3095238095238095,0.5665132127955493,1.118067978533095,0.6548480463096961,0.6471044467425026,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HRS7AB,1.3095238095238095,0.5570236439499304,1.0366726296958855,0.6186685962373372,0.6357290589451913,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
DAZCCN,0.8809523809523809,0.592066759388039,1.0158020274299344,0.5762869547240025,0.5667011375387797,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6GC2MI,1.0238095238095237,0.5542420027816412,0.8592725104353012,0.7834401488525946,0.8097207859358841,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
7H2S60,1.2142857142857144,0.5945757997218359,1.1768038163387,0.6806905106470953,0.643846949327818,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R8KIJK,1.119047619047619,0.5771905424200279,1.0963029218843172,0.6602232788918752,0.5873836608066184,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9NPK4I,1.3571428571428572,0.543115438108484,0.9591532498509243,0.8214802563572463,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4TCCVM,1.119047619047619,0.5931849791376912,0.8694096601073346,0.8214802563572463,0.79294208893485,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
AAZE7P,1.3571428571428572,0.543115438108484,1.0694692903995229,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
UZ8JZF,1.3095238095238095,0.5737134909596662,1.0667859272510436,0.6730411412032251,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5W640P,1.3571428571428572,0.5737134909596662,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
