ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
AON1AO,1.3095238095238095,0.5235127724129358,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,4.8,1,0,0,0,1,0,1,0,0,0,0,0,1
WPGWGF,1.1666666666666665,0.5122817077187722,0.9663088849135362,0.7184592482322293,167.62,0.875,1.1666666666666665,17.5,0,1,0,0,0,1,1,0,0,0,1,0,0
QTEUIA,1.119047619047619,0.5079126697025415,1.1702444841979727,0.7551172311127652,190,0.875,1.1666666666666665,17.27,1,0,0,0,0,1,1,0,0,0,0,1,0
R7J20F,1.5,0.5032251617696404,1.054561717352415,0.6066244882768888,81.86,0.875,1.1666666666666665,8.78,0,1,0,0,1,0,1,0,0,0,0,1,0
JN9FQB,1.3571428571428572,0.5080589812439681,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,12.26,1,0,0,0,1,0,1,0,0,0,1,0,0
KTN7US,1.2142857142857144,0.5114747634130067,1.0843768634466309,0.6557499069594344,108.45,0.875,1.1666666666666665,5.63,1,0,0,0,1,0,1,0,0,0,0,1,0
WFOBQ4,1.1666666666666665,0.5108515162475813,0.8354203935599285,0.885187941942687,163.7,1.125,1.1666666666666665,10.95,0,1,0,0,1,0,1,0,0,0,0,0,1
G1LGND,1.3571428571428572,0.511452608984021,1.2483601669648183,0.6161146259769259,88.5,0.875,1.1666666666666665,7.94,1,0,0,0,1,0,1,0,0,0,1,0,0
YK4N7V,0.9285714285714286,0.508790692801303,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,2.1,0,1,0,0,1,0,1,0,0,0,0,1,0
O4VNGK,1.3095238095238095,0.5041278009006083,0.9877757901013715,0.7893561592854484,187.7,0.875,1.1666666666666665,26.52,1,0,0,0,0,1,1,0,0,0,0,0,1
TKRRUZ,1.2142857142857144,0.5096131759773987,1.0629099582587953,0.7551172311127652,184,0.875,1.1666666666666665,14.5,1,0,0,0,0,1,1,0,0,0,1,0,0
VQPY3B,1.119047619047619,0.5104355053032934,0.9651162790697674,0.7366951991068106,106,0.875,1.1666666666666665,4.8,1,0,0,0,0,1,1,0,0,0,1,0,0
BZAPY4,1.5,0.5034077819585715,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,11.66,0,1,0,0,0,1,1,0,0,0,1,0,0
NUM7GU,1.2142857142857144,0.5051727514677694,1.0485986881335718,0.606810569408262,86.8,0.875,1.1666666666666665,3.74,0,1,0,0,1,0,1,0,0,0,0,1,0
LI6Y3O,1.2619047619047619,0.5038407164250014,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,3.75,1,0,0,0,1,0,1,0,0,0,0,1,0
7J6TIU,0.9761904761904762,0.5116980000550784,1.0307096004770424,0.6161146259769259,75,0.875,1.1666666666666665,4.25,1,0,0,0,1,0,1,0,0,0,0,1,0
5AUWLY,1.4047619047619047,0.5002813920181592,1.3467501490757305,0.6161146259769259,74,0.875,1.1666666666666665,8.2,1,0,0,0,1,0,1,0,0,0,1,0,0
12X3YY,1.2142857142857144,0.5051738284191785,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,4.7,1,0,0,0,1,0,0,1,0,0,0,1,0
SUFKZ8,1.2619047619047619,0.5084142213587465,1.0271317829457365,0.7500930405656867,174.33,0.875,1.1666666666666665,16.67,1,0,0,0,0,1,1,0,0,0,0,0,1
L4FVAZ,1.2619047619047619,0.5066694062259176,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,4.25,0,1,0,0,1,0,1,0,0,0,0,1,0
ZEIEPA,1.1666666666666665,0.5107950532237079,1.0963029218843172,0.6442128768142911,68,0.875,1.1666666666666665,2.8,1,0,0,0,1,0,1,0,0,0,1,0,0
DGM8V9,1.4047619047619047,0.5027429952387978,0.8387000596302923,0.896538890956457,171.5,1.25,1.5,18.25,1,0,0,0,0,1,1,0,0,0,1,0,0
QU8JFR,1.4047619047619047,0.5027429952387978,0.9770423375074537,0.6624488276888724,117.3,1.125,1.5,9.25,0,1,0,0,0,1,1,0,0,0,1,0,0
BWFDW0,1.4523809523809523,0.5014968086083496,0.9710793082886107,0.6799404540379606,121.3,0.875,1.1666666666666665,13.2,0,1,0,0,1,0,1,0,0,0,1,0,0
5LTLNS,1.3571428571428572,0.5045699663791156,1.0414430530709602,0.6064384071455154,86.8,0.875,1.1666666666666665,4.85,0,1,0,0,1,0,1,0,0,0,0,1,0
6JU63K,1.4047619047619047,0.5042814972516969,1.1216457960644006,0.6066244882768888,83.14,0.875,1.1666666666666665,6.25,0,1,0,0,1,0,1,0,0,0,0,0,1
NTCG9B,1.4047619047619047,0.51010472737052,1.2483601669648183,0.6626349088202457,98.6,0.875,1.1666666666666665,9.44,1,0,0,0,1,0,1,0,0,0,0,1,0
U8H4XV,1.119047619047619,0.5072046510762053,0.9144305307096006,0.7186453293636026,130.3,0.875,1.1666666666666665,4.5,0,1,0,0,0,1,0,1,0,0,1,0,0
MFWKF3,1.2142857142857144,0.5128971085239319,1.3467501490757305,0.6161146259769259,74,0.875,1.1666666666666665,5.65,1,0,0,0,1,0,1,0,0,0,1,0,0
UTP9SM,1.4047619047619047,0.5060383127002264,1.0414430530709602,0.6064384071455154,86.8,0.875,1.1666666666666665,4.95,0,1,0,0,1,0,1,0,0,0,0,0,1
LUUANM,1.0714285714285714,0.5132048089265118,1.0307096004770424,0.6161146259769259,75,0.875,1.1666666666666665,3.6,1,0,0,0,1,0,0,1,0,0,0,0,1
G35IK9,1.3095238095238095,0.5001276956670706,1.2701252236135958,0.6626349088202457,99,0.875,1.1666666666666665,7.55,1,0,0,0,1,0,1,0,0,0,1,0,0
5E20WG,1.1666666666666665,0.5070261848427089,0.8398926654740608,0.9333829549683662,153.86,1.125,1.5,8.41,1,0,0,0,0,1,1,0,0,0,1,0,0
7ZFB4M,1.3095238095238095,0.5028899221810297,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,10.65,0,1,0,0,0,1,1,0,0,0,0,1,0
QVTIEJ,1.2619047619047619,0.5150510113419907,0.9776386404293381,0.6393747673985858,93.7,1.125,1.5,5.5,0,1,0,0,1,0,1,0,0,0,1,0,0
90EBLK,1.1666666666666665,0.5192049667768183,0.8428741800834825,0.9387793077781913,169,1.125,1.5,13.5,1,0,0,0,0,1,1,0,0,0,0,1,0
9TZUYU,0.9285714285714286,0.5184669473612306,0.915324985092427,0.7893561592854484,138,1.125,1.5,3.5,1,0,0,0,1,0,0,1,0,0,0,0,1
HX2QVF,1.0714285714285714,0.5113913766039075,0.9424567680381635,0.7826572385560104,170,0.875,1.1666666666666665,11.5,1,0,0,0,0,1,1,0,0,0,0,0,1
7PWJFG,1.2619047619047619,0.5049738231575015,1.1290995825879548,0.6066244882768888,85.80,0.875,1.1666666666666665,4.05,0,1,0,0,1,0,0,1,0,0,1,0,0
WHLULZ,1.0714285714285714,0.5121278575174824,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,2.44,0,1,0,0,1,0,0,0,1,0,0,0,1
J2DAUF,1.119047619047619,0.5072046510762053,1.2006559332140727,0.6626349088202457,90,0.875,1.1666666666666665,6.0,1,0,0,0,1,0,0,1,0,0,0,1,0
Z4ETY0,1.3571428571428572,0.5039737968491171,1.1469886702444843,0.5697804242649795,67,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1
J4ZAYO,1.4523809523809523,0.5028280744001111,1.054561717352415,0.6066244882768888,81.86,0.875,1.1666666666666665,7.93,0,1,0,0,1,0,1,0,0,0,1,0,0
N9WHD3,1.3095238095238095,0.5058199992645961,1.033691115086464,0.7826572385560104,136,0.875,1.1666666666666665,20.0,1,0,0,0,0,1,1,0,0,0,1,0,0
90RIG4,1.0238095238095237,0.5032045458426676,1.0724508050089445,0.6066244882768888,80,0.875,1.1666666666666665,2.6,0,1,0,0,0,1,1,0,0,0,0,0,1
UCNWKJ,1.1666666666666665,0.521358869594877,0.5,0.7893561592854484,115,0.875,1.1666666666666665,16.75,1,0,0,0,0,1,1,0,0,0,0,1,0
68SJW6,1.2142857142857144,0.505159828050861,0.9919499105545617,0.606810569408262,86.8,0.875,1.1666666666666665,4.9,0,1,0,0,0,1,1,0,0,0,0,1,0
5NR4ML,1.3095238095238095,0.5033583960439575,0.9910554561717353,0.606810569408262,74,0.875,1.1666666666666665,3.8,0,1,0,0,1,0,1,0,0,0,0,1,0
07BTWR,1.0238095238095237,0.5083646815939311,1.0217650566487775,0.6254186825455899,85.8,0.875,1.1666666666666665,2.65,0,1,0,0,1,0,0,0,1,0,0,1,0
BTBWUM,1.3095238095238095,0.5111430623790256,1.170840787119857,0.5695943431336062,67.04,0.875,1.1666666666666665,4.32,0,1,0,0,1,0,1,0,0,0,0,1,0
RKRFIJ,1.3571428571428572,0.5082816024852346,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,16.5,1,0,0,0,1,0,1,0,0,0,1,0,0
VEQ8PG,1.2142857142857144,0.5092048575431753,1.0101371496720333,0.7500930405656867,174.33,0.875,1.1666666666666665,14.5,1,0,0,0,0,1,1,0,0,0,1,0,0
7YJFGK,1.2619047619047619,0.5048810514861237,1.0384615384615383,0.606810569408262,74.96,0.875,1.1666666666666665,4.69,0,1,0,0,1,0,1,0,0,0,0,0,1
GBK9ZW,1.2619047619047619,0.5122817077187722,0.9502087060226595,0.7893561592854484,140,1.125,1.5,9.4,1,0,0,0,1,0,1,0,0,0,1,0,0
V8ZUDF,1.3571428571428572,0.5018968191317034,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MHSWYQ,1.3571428571428572,0.5044387321574152,0.9675014907573047,0.7558615556382583,177,0.875,1.1666666666666665,34.08,1,0,0,0,0,1,0,1,0,0,1,0,0
HPWU2L,1.2142857142857144,0.5040199519095041,1.2584973166368516,0.558057312988463,57.6,0.875,1.1666666666666665,2.8,1,0,0,0,1,0,1,0,0,0,1,0,0
6WL9SY,1.2619047619047619,0.5032045458426676,1.0813953488372094,0.6069966505396353,86.76,0.875,1.1666666666666665,4.75,0,1,0,0,1,0,1,0,0,0,0,1,0
ATCOQ1,1.2142857142857144,0.5178203149652091,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,19.25,1,0,0,0,0,1,0,1,0,0,0,0,1
ODEWZM,1.119047619047619,0.5116464602376463,0.7811568276684555,0.9413844436174172,254,0.875,1.1666666666666665,14.12,0,1,0,0,0,1,1,0,0,0,0,0,1
UOCFEP,1.3095238095238095,0.5076662016800749,1.1887298747763864,0.5695943431336062,67.04,0.875,1.1666666666666665,3.9,0,1,0,0,0,1,1,0,0,0,1,0,0
4E33EK,1.1666666666666665,0.5006178624083802,1.2751937984496124,0.5,35,0.75,1.1666666666666665,1.38,0,1,0,0,1,0,1,0,0,0,1,0,0
8GQQJP,1.4523809523809523,0.505867692826996,1.1156827668455576,0.6161146259769259,88.7,0.875,1.1666666666666665,6.69,1,0,0,0,1,0,1,0,0,0,1,0,0
RN3MHW,1.3571428571428572,0.5099161070237386,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.71,0,1,0,0,1,0,1,0,0,0,0,1,0
26L4H5,1.4047619047619047,0.5008977159245266,1.118067978533095,0.6393747673985858,91.1,0.875,1.1666666666666665,8.25,0,1,0,0,1,0,1,0,0,0,0,0,1
JVHV5Y,1.3095238095238095,0.5119740073161925,0.9800238521168754,0.6254186825455899,88.2,0.875,1.1666666666666665,4.5,0,1,0,0,1,0,1,0,0,0,0,0,1
MHAITA,1.0714285714285714,0.5096222531392749,0.8607632677400119,0.8234090063267585,164.7,0.875,1.1666666666666665,4.5,0,1,0,0,0,1,1,0,0,0,0,1,0
0ETZQK,1.4047619047619047,0.5041758021634107,0.937984496124031,0.9408262002232974,258,0.875,1.1666666666666665,48.63,1,0,0,0,0,1,1,0,0,0,1,0,0
18S3UG,1.0714285714285714,0.5102816551020034,1.1765056648777579,0.7551172311127652,190,0.875,1.1666666666666665,9.25,1,0,0,0,0,1,0,1,0,0,0,0,1
J4861D,1.2142857142857144,0.5068969506736254,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,3.25,1,0,0,0,1,0,1,0,0,0,0,1,0
WJND9I,1.119047619047619,0.5138202097316714,0.9502087060226595,0.7893561592854484,140,1.125,1.5,6.1,1,0,0,0,1,0,0,1,0,0,0,0,1
N4UYDH,1.4047619047619047,0.5064354000697557,1.263267740011926,0.6626349088202457,98.6,0.875,1.1666666666666665,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
PABHL2,1.2142857142857144,0.5108967482067606,1.0271317829457365,0.7500930405656867,174.33,0.875,1.1666666666666665,20.57,1,0,0,0,0,1,1,0,0,0,0,1,0
GUGVUK,0.8809523809523809,0.5127543355371349,1.0068574836016697,0.5859694826944548,null,0.875,1.1666666666666665,1.4,0,1,0,0,1,0,1,0,0,0,0,0,1
FUFWV5,1.2142857142857144,0.5068969506736254,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,3.55,0,1,0,0,1,0,1,0,0,0,1,0,0
AAXM1V,1.2142857142857144,0.5136663595303815,1.0724508050089445,0.6066244882768888,80,0.875,1.1666666666666665,4.19,0,1,0,0,0,1,1,0,0,0,0,0,1
EZU80P,1.4047619047619047,0.5102816551020034,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,16.5,1,0,0,0,1,0,1,0,0,0,0,0,1
O1IYD3,1.3571428571428572,0.5080320574587424,1.0068574836016697,0.6799404540379606,121.3,0.875,1.1666666666666665,7.97,0,1,0,0,1,0,1,0,0,0,0,0,1
YDLEWE,1.3095238095238095,0.504127647050407,0.9910554561717353,0.606810569408262,74,0.875,1.1666666666666665,4.35,0,1,0,0,1,0,1,0,0,0,1,0,0
D1ZAWB,1.119047619047619,0.5098201044981338,0.8500298151460942,0.7180870859694827,186,0.875,1.1666666666666665,12.5,0,1,0,0,0,1,0,1,0,0,0,1,0
RGQ27Z,1.3095238095238095,0.5094688644885889,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.57,0,1,0,0,0,1,1,0,0,0,0,1,0
OT3PQV,1.3095238095238095,0.5062815498684657,1.0426356589147288,0.6069966505396353,82.4,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,1,0,0
WUKHQY,1.2142857142857144,0.5065892502710456,1.1112104949314252,0.6812430219575735,105,0.875,1.1666666666666665,5.95,1,0,0,0,1,0,1,0,0,0,0,1,0
RPQ910,1.119047619047619,0.5172049141600494,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,8.5,1,0,0,0,1,0,1,0,0,0,1,0,0
RBSXZE,0.6904761904761905,0.5152048615432806,1.0575432319618367,0.7366951991068106,66,0.875,1.1666666666666665,1.9,1,0,0,0,1,0,0,1,0,0,0,1,0
EWD31E,0.6904761904761905,0.5096662542968438,0.8905784138342279,0.8390398213621139,75,1.5,1.5,3.65,1,0,0,0,1,0,0,0,1,0,1,0,0
B4JAH4,1.1666666666666665,0.5130509587252219,0.5,0.7893561592854484,115,0.875,1.1666666666666665,17.5,1,0,0,0,0,1,0,1,0,0,1,0,0
B67Y16,1.2619047619047619,0.5113586065110328,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,5.7,1,0,0,0,1,0,1,0,0,0,0,1,0
AWW7M1,1.3571428571428572,0.5061276996671759,0.9558735837805605,0.6799404540379606,121.3,0.875,1.1666666666666665,11.5,0,1,0,0,1,0,1,0,0,0,1,0,0
PU5HIK,1.3095238095238095,0.507902361739055,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,19.03,1,0,0,0,0,1,1,0,0,0,1,0,0
K2JQ69,1.1666666666666665,0.5099441077603734,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,3.65,0,1,0,0,1,0,1,0,0,0,0,1,0
CW6E35,1.3571428571428572,0.5089116190595168,1.1457960644007157,0.6626349088202457,108.62,0.875,1.1666666666666665,5.8,1,0,0,0,1,0,1,0,0,0,0,1,0
F15BDA,1.4047619047619047,0.5055359917930149,1.2701252236135958,0.6626349088202457,99,0.875,1.1666666666666665,6.41,1,0,0,0,1,0,0,1,0,0,1,0,0
LV9NKU,1.1666666666666665,0.5099739546994236,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,6.2,1,0,0,0,1,0,1,0,0,0,0,0,1
7BOXI3,1.0714285714285714,0.5095124040955539,1.0008944543828266,0.6624488276888724,118,0.875,1.1666666666666665,3.55,0,1,0,0,0,1,1,0,0,0,0,0,1
091GYN,1.3095238095238095,0.5031777759076431,0.9263565891472869,0.6812430219575735,103.6,0.875,1.1666666666666665,7.72,0,1,0,0,0,1,1,0,0,0,1,0,0
098SZ7,1.2619047619047619,0.5143039147645269,0.9382826475849732,0.7530703386676592,181,0.875,1.1666666666666665,17.15,1,0,0,0,0,1,1,0,0,0,0,0,1
V4R0P7,1.3095238095238095,0.5107432057058732,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,12.25,1,0,0,0,1,0,1,0,0,0,0,0,1
VCQ03W,1.119047619047619,0.5125894081213521,0.8518187239117472,1.0347971715668032,272,1.125,1.5,16.85,0,1,0,0,0,1,0,1,0,0,1,0,0
5CLEFL,1.3571428571428572,0.5042639583287499,1.155933214072749,0.535355414960923,55,0.875,1.1666666666666665,2.85,0,1,0,0,1,0,1,0,0,0,1,0,0
IFA9JG,1.2619047619047619,0.5138202097316714,0.8592725104353012,0.7893561592854484,120,1.25,1.5,7.9,1,0,0,0,1,0,1,0,0,0,0,1,0
DHM6NE,1.3571428571428572,0.502888999079822,1.0307096004770424,0.606810569408262,86.7,0.875,1.1666666666666665,5.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WSXVLQ,1.3095238095238095,0.5086522276201421,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,6.63,1,0,0,0,1,0,1,0,0,0,0,0,1
8VLVTX,1.4047619047619047,0.5059295406079145,1.0635062611806798,0.6066244882768888,81.86,0.875,1.1666666666666665,5.87,0,1,0,0,1,0,1,0,0,0,0,1,0
J1WZEN,1.4047619047619047,0.5039737968491171,1.185748360166965,0.6626349088202457,98.96,0.875,1.1666666666666665,8.99,1,0,0,0,1,0,1,0,0,0,0,0,1
HJR7JN,1.2142857142857144,0.5099739546994236,1.191711389385808,0.6161146259769259,73.94,0.875,1.1666666666666665,3.75,1,0,0,0,1,0,1,0,0,0,0,0,1
BD314P,1.3095238095238095,0.5045122725536318,1.1082289803220036,0.6066244882768888,81.80,0.875,1.1666666666666665,4.15,0,1,0,0,1,0,1,0,0,0,1,0,0
RA3FRM,1.3095238095238095,0.5068969506736254,1.0008944543828266,0.6624488276888724,118,0.875,1.1666666666666665,5.25,0,1,0,0,0,1,1,0,0,0,0,0,1
G0FIX7,1.2142857142857144,0.5121278575174824,0.9710793082886107,0.7835876442128769,170,0.875,1.1666666666666665,15.5,1,0,0,0,1,0,0,1,0,0,1,0,0
8GMOZO,1.2619047619047619,0.5107432057058732,1.0101371496720333,0.7500930405656867,174.33,0.875,1.1666666666666665,18.0,1,0,0,0,0,1,1,0,0,0,0,1,0
8DIL2B,1.3095238095238095,0.5076662016800749,1.0307096004770424,0.6161146259769259,75,0.875,1.1666666666666665,5.7,1,0,0,0,1,0,1,0,0,0,1,0,0
UEDP08,1.4523809523809523,0.5013423430062545,1.0664877757901015,0.606066244882769,94.68,0.875,1.1666666666666665,7.34,0,1,0,0,1,0,1,0,0,0,0,0,1
9GNJLY,1.3571428571428572,0.5128971085239319,1.028324388789505,0.7500930405656867,108.5,0.875,1.1666666666666665,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
X2IK87,1.2619047619047619,0.5092047036929741,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,0,0,1
KYC087,1.3095238095238095,0.5116859997393778,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,0,1,0
BXG88H,1.2619047619047619,0.5138202097316714,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.8,0,1,0,0,1,0,0,1,0,0,0,0,1
74RWZ6,1.1666666666666665,0.514589460738121,1.1702444841979727,0.7551172311127652,190,0.875,1.1666666666666665,17.5,1,0,0,0,0,1,0,1,0,0,1,0,0
0OXCHS,1.1666666666666665,0.5033583960439575,1.0083482409063804,0.7551172311127652,184,0.875,1.1666666666666665,11.5,1,0,0,0,0,1,1,0,0,0,1,0,0
EGMAHT,1.4047619047619047,0.5034862455612293,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,6.19,0,1,0,0,1,0,1,0,0,0,1,0,0
NA4115,1.1666666666666665,0.5092047036929741,1.0784138342277876,0.606810569408262,86.8,0.875,1.1666666666666665,3.25,0,1,0,0,1,0,1,0,0,0,1,0,0
TKAXNF,1.3571428571428572,0.5030506956413776,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,5.74,0,1,0,0,0,1,1,0,0,0,1,0,0
O4ZBYT,1.0238095238095237,0.5133375816502249,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.6,0,1,0,0,1,0,1,0,0,0,0,1,0
IDQQ7R,0.8809523809523809,0.5067431004723355,0.9561717352415027,0.6334201711946409,83,0.875,1.1666666666666665,1.75,0,1,0,0,1,0,0,1,0,0,0,1,0
K6XI8D,1.4047619047619047,0.5032045458426676,0.9257602862254025,0.7184592482322293,138.03,0.875,1.1666666666666665,18.0,0,1,0,0,0,1,1,0,0,0,0,1,0
1PL2HA,1.3571428571428572,0.5050507482581464,0.9797257006559332,0.6812430219575735,103.5,0.875,1.1666666666666665,7.7,0,1,0,0,1,0,1,0,0,0,0,0,1
OV9SIA,1.3571428571428572,0.5064752472718898,0.7683363148479427,0.7530703386676592,181,0.875,1.1666666666666665,24.36,1,0,0,0,0,1,1,0,0,0,1,0,0
TEC65O,1.2619047619047619,0.5061276996671759,1.2930828861061419,0.5695943431336062,58.16,0.875,1.1666666666666665,3.15,0,0,1,0,1,0,0,1,0,0,0,1,0
6YGPX8,1.3095238095238095,0.5044353474529868,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
9O0X5O,1.4523809523809523,0.5085268397060907,1.051282051282051,0.6617045031633793,100,1.125,1.5,8.48,1,0,0,0,1,0,1,0,0,0,0,1,0
R36UNY,1.3095238095238095,0.5092193194620966,1.2513416815742398,0.6161146259769259,74,0.875,1.1666666666666665,4.75,1,0,0,0,1,0,1,0,0,0,1,0,0
5MTL8S,1.119047619047619,0.5079112850507298,0.9651162790697674,0.6064384071455154,70,0.875,1.1666666666666665,3.47,0,1,0,0,1,0,0,1,0,0,0,1,0
UQFJRC,1.0714285714285714,0.5111162924440013,1.0217650566487775,0.6066244882768888,85.8,0.875,1.1666666666666665,2.45,0,1,0,0,1,0,0,1,0,0,0,1,0
RO6WLL,1.1666666666666665,0.5135125093290915,0.8598688133571855,0.9359880908075922,241.4,1.125,1.5,36.5,1,0,0,0,0,1,1,0,0,0,1,0,0
FXNY0N,1.2619047619047619,0.5164356631535999,0.8875968992248062,0.9387793077781913,168.5,1.125,1.5,16.5,1,0,0,0,1,0,1,0,0,0,1,0,0
YGDNQS,1.2142857142857144,0.5118330805318109,1.3467501490757305,0.6161146259769259,73.75,0.875,1.1666666666666665,4.95,1,0,0,0,1,0,1,0,0,0,0,0,1
RGKRN8,1.3095238095238095,0.5074046563378821,1.0963029218843172,0.7826572385560104,107.3,0.875,1.1666666666666665,17.5,1,0,0,0,0,1,1,0,0,0,0,0,1
K39ZN1,1.119047619047619,0.5122817077187722,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.85,0,1,0,0,1,0,0,1,0,0,0,1,0
2H22HW,1.1666666666666665,0.5076662016800749,1.0515802027429935,0.6066244882768888,82.85,0.875,1.1666666666666665,3.7,0,1,0,0,1,0,1,0,0,0,0,1,0
EIB16F,1.3571428571428572,0.5044170392790334,0.8878950506857484,0.793077781912914,194.3,1.125,1.5,21.37,1,0,0,0,0,1,1,0,0,0,0,0,1
H96833,1.119047619047619,0.5069831067863477,1.0247465712581993,0.6622627465574991,88.73,0.875,1.1666666666666665,2.2,0,1,0,0,1,0,1,0,0,0,1,0,0
MNDFK7,1.1666666666666665,0.5079739020826548,0.9797257006559332,0.7551172311127652,184,0.875,1.1666666666666665,24.0,1,0,0,0,0,1,1,0,0,0,0,1,0
NQM56E,1.2142857142857144,0.5068984891756383,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,2.95,0,1,0,0,1,0,0,1,0,0,1,0,0
4VSYK4,1.4047619047619047,0.5021275944336382,0.9412641621943948,0.6624488276888724,121.36,0.875,1.1666666666666665,9.99,0,1,0,0,0,1,1,0,0,0,0,1,0
TBU70J,1.2142857142857144,0.5091047010621357,1.0694692903995229,0.6066244882768888,85.8,0.875,1.1666666666666665,4.16,0,1,0,0,1,0,1,0,0,0,1,0,0
JVB9HX,0.8809523809523809,0.5141279101342512,0.8130590339892665,0.7893561592854484,120,1.25,1.5,3.45,1,0,0,0,1,0,1,0,0,0,1,0,0
H28WZF,1.0238095238095237,0.5119740073161925,0.8697078115682767,0.8859322664681801,179.5,0.875,1.1666666666666665,8.0,1,0,0,0,0,1,1,0,0,0,0,0,1
9YFBSW,1.3095238095238095,0.511236141750806,1.2176505664877757,0.5695943431336062,67.1,0.875,1.1666666666666665,3.3,0,1,0,0,0,1,1,0,0,0,1,0,0
ZG6J38,1.2619047619047619,0.5044353474529868,1.0366726296958855,0.606810569408262,86.7,0.875,1.1666666666666665,4.25,0,1,0,0,1,0,1,0,0,0,0,0,1
OJK6ZA,1.3571428571428572,0.5121278575174824,1.2394156231365534,0.6436546334201712,88.7,0.875,1.1666666666666665,7.25,1,0,0,0,1,0,1,0,0,0,0,0,1
GX2V2E,1.3095238095238095,0.5087465377935327,1.0131186642814551,0.6066244882768888,103.6,0.875,1.1666666666666665,6.51,0,1,0,0,0,1,1,0,0,0,0,1,0
C71Q5W,1.3095238095238095,0.5048935133524282,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,3.89,0,1,0,0,1,0,1,0,0,0,0,0,1
UPLSUG,1.5,0.5009369477258555,0.9859868813357187,0.7478600669892073,170,0.875,1.1666666666666665,23.91,1,0,0,0,1,0,1,0,0,0,0,1,0
XGXXTQ,1.2142857142857144,0.5107432057058732,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,1.8,0,1,0,0,1,0,1,0,0,0,0,1,0
06RUAN,1.4047619047619047,0.5033583960439575,0.8825283243887896,0.7893561592854484,147.5,0.875,1.1666666666666665,35.0,1,0,0,0,0,1,1,0,0,0,0,0,1
F1WR2A,1.3095238095238095,0.5058199992645961,1.0008944543828266,0.7502791216970599,150,0.875,1.1666666666666665,24.0,1,0,0,0,0,1,0,1,0,0,0,1,0
0NN8M0,1.3571428571428572,0.5067404850189136,0.966010733452594,0.6628209899516189,110.4,0.875,1.1666666666666665,7.58,0,1,0,0,0,1,1,0,0,0,0,0,1
I37K8F,1.1666666666666665,0.5084876079047618,1.1580202742993442,0.6069966505396353,73.9,0.875,1.1666666666666665,2.65,1,0,0,0,1,0,1,0,0,0,0,0,1
