ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
WM5FO3,2011,67422,14.53,1798,138.0,5,4,3.55,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
SYP9VD,2012,52241,25.2,1248,74.0,5,4,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QAVM0X,2012,70000,21.9,1396,88.8,5,4,4.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3E5SJO,2017,25058,24.07,998,67.1,5,4,3.95,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
GR162F,2017,100400,25.0,1396,69.0,5,4,2.85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HYLH54,2019,14233,17.6,2179,153.86,7,5,17.85,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
IZWINU,2016,44875,22.32,1582,126.32,5,4,8.01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
X9NWNV,2010,39300,18.2,998,67.1,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Y5Z5SH,2017,32684,21.9,624,37.48,4,4,3.23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
UP890J,2015,41000,20.73,1373,91.1,5,4,5.85,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MTM9IZ,2013,31000,17.92,1086,62.1,5,4,1.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VGN5CJ,2015,55000,23.1,998,67.04,5,4,3.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4Y0WSM,2013,62084,22.77,1498,98.59,5,4,6.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EPNJ1R,2017,38426,24.3,1248,88.5,5,4,9.13,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BQVMUN,2012,45496,17.0,1497,118.0,5,4,4.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6AJX0O,2014,58407,17.4,1497,117.3,5,4,6.16,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WTL1AS,2009,88000,11.1,2354,142.0,5,4,5.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
485KPJ,2016,36610,15.0,2143,107.3,5,4,19.9,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
SDYNDY,2009,620000,20.36,1197,78.9,5,4,2.7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LHR4C4,2010,35000,18.6,1199,79.4,5,4,1.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
KVX0FR,2015,50940,19.12,1373,91.1,5,4,6.95,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WUH8JD,2006,193000,13.6,2523,63.0,7,5,2.5,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
O618AJ,2012,60000,21.9,1396,90.0,5,4,2.74,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SGTUSS,2014,38000,13.7,1798,157.75,5,4,11.6,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8QXJ7E,2017,10000,18.6,1197,81.83,5,4,6.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6JOSKG,2016,14077,21.1,814,55.2,5,4,3.95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RVLAEF,2016,9000,18.0,1198,86.7,5,4,5.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
01HNRZ,2015,52516,18.0,1198,86.7,5,4,4.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
GUAAL6,2014,55300,19.87,1461,83.8,5,4,4.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VIENNO,2014,40000,20.45,1461,83.8,5,4,5.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XRK6LF,2013,57478,17.0,1591,121.3,5,4,5.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
VXSMA4,2014,58310,19.1,1197,85.8,5,4,5.39,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ISZR6R,2015,59000,20.77,1248,88.8,7,5,7.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DOL337,2010,90000,20.0,1399,68.0,5,4,1.4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
TQ0ZJC,2018,2500,15.29,1591,121.3,5,4,12.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
41IFX8,2012,37000,22.69,1995,190.0,5,4,15.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
X4VYX3,2011,36000,18.5,1197,80.0,5,4,2.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3QAZM3,2011,125000,17.0,1497,118.0,5,4,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HPPF65,2009,116000,15.8,2148,170.0,5,4,8.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
VHQQ7Z,2014,40000,13.0,2143,201.1,5,4,24.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6ZLVJT,2011,66000,16.47,1198,73.9,5,4,3.6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
PJ8EX2,2011,53766,19.0,998,66.1,5,4,2.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
32UMAR,2018,37323,17.45,1493,100.0,7,5,7.29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
IJLIXH,2015,100000,18.88,1995,184.0,5,4,24.75,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7MEHR5,2010,81402,20.36,1197,78.9,5,4,2.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
7PRSRX,2011,98000,14.42,1995,147.6,5,4,8.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1I6HAK,2014,41000,24.6,1193,55.23,5,4,3.25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C9QOWD,2016,21000,15.8,1591,121.3,5,4,10.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
17OA5B,2019,40674,11.36,2755,171.5,7,4,24.82,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
O1ML8W,2017,54387,19.15,1198,75.94,5,4,5.85,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MTP1Q6,2011,62100,11.5,2982,171.0,7,5,10.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GPKQVT,2018,43639,21.1,998,100.0,5,4,8.15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HMI819,2011,95936,17.0,1497,118.0,5,4,4.1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SYSW92,2015,27000,17.57,1193,88.7,5,4,5.27,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KN38PP,2009,110000,11.7,2993,245.0,5,4,20.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5NM5RW,2012,98008,22.7,1582,126.24,5,4,6.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
JXJTHZ,2010,54000,0.0,3597,262.6,5,4,6.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0W4YU7,2008,79000,11.7,2354,177.6,5,4,4.85,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
YRR4ZR,2017,24773,21.4,1197,83.1,5,4,7.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
IRU3A2,2007,55000,10.13,3498,364.9,5,4,9.99,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
XTN5YI,2014,25000,18.5,1197,85.8,5,4,3.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7YBQ7B,2012,57156,18.88,1995,184.0,5,4,18.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6O8BY4,2010,90246,16.1,1298,88.2,5,4,2.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QK535Y,2017,5000,18.6,1197,81.83,5,4,6.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
JBV9QM,2017,15000,13.0,2987,265.0,5,4,69.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
SV6B64,2019,20483,17.9,2143,136.0,5,4,30.3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
GWM7KI,2015,62000,20.14,1498,88.8,5,4,6.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9FF992,2017,19000,26.8,1248,74.0,5,4,5.91,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
L3BGPX,2016,36000,16.8,1497,118.0,5,4,9.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CLJZWG,2018,3000,24.3,1248,88.5,5,4,11.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
YAJQ4X,2015,55729,15.1,2179,140.0,7,5,9.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NSA6F0,2018,40322,18.9,1197,81.86,5,4,5.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
K2M6HD,2016,21000,18.9,1197,82.0,5,4,6.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
I0Y8OW,2013,23000,17.8,1248,113.15677360219904,5,4,5.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8WNPJB,2013,39929,20.77,1248,88.8,7,5,6.56,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
IIN6QG,2012,150000,23.59,1364,113.15677360219904,5,4,3.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
OBHPXP,2010,110471,21.1,1248,73.9,5,4,3.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WBD6E2,2014,69918,21.43,1364,87.2,5,4,9.43,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
22KD17,2006,110000,13.5,1799,130.0,5,4,2.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EJAUL0,2017,34990,12.7,2179,187.7,5,4,53.83,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1C5SBQ,2019,16862,20.89,1197,81.8,5,4,6.06,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ENIR5P,2017,20000,23.1,998,67.04,5,4,4.7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0TXX73,2018,25433,27.39,1248,74.0,5,4,7.83,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
APY6RU,2013,85000,17.68,1968,174.33,5,4,21.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6GIICF,2016,52000,25.0,1396,69.01,5,4,2.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
YV47FM,2012,68038,20.14,1498,88.0,5,4,3.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
R78IF8,2009,61500,16.07,1995,181.0,5,4,8.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
OL49KF,2013,30852,22.74,796,47.3,5,4,2.49,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9QUW27,2015,34400,28.09,1248,88.5,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VW5BKH,2014,35000,12.99,2494,100.6,7,4,12.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PST3EL,2008,205000,13.1,2499,141.0,7,5,3.9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ET524P,2017,21740,18.16,1196,86.8,5,4,6.42,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YBYWD3,2013,56840,22.74,796,47.3,5,4,1.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PA206J,2012,91743,12.07,2967,241.4,7,5,28.55,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
J17BG4,2017,32000,15.0,1248,88.5,5,4,8.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UCDB7H,2011,100010,12.05,2179,120.0,8,5,5.5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
R5E5XI,2016,17652,12.9,2993,270.88,5,4,58.73,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
S45HXL,2015,42366,17.8,1497,117.3,5,4,7.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ECYYHO,2013,63107,19.4,1198,86.8,5,4,3.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8WMRPV,2011,103814,22.32,1582,126.32,5,4,4.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
3YU96H,2013,35299,14.84,2143,170.0,5,4,19.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Z8DM3O,2012,95000,15.1,2179,140.0,7,5,7.21,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3726LC,2011,76000,26.3,998,67.1,5,4,2.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1W5ULB,2012,105000,20.77,1248,88.76,7,5,5.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
DSM6KG,2017,73003,26.0,1498,98.6,5,4,7.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
W51ESY,2010,105000,19.3,1248,73.9,5,4,3.15,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6GZAK2,2013,52000,15.1,1196,73.0,5,4,2.6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
73LUIB,2016,57000,18.6,1197,81.83,5,4,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IGV560,2014,70089,18.6,1197,81.83,5,4,5.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DZWQ3V,2015,33000,16.8,1984,150.0,5,4,22.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
C9XHJJ,2013,38623,19.1,1197,85.8,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
84L8WM,2014,66882,17.68,1968,174.33,5,4,25.02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
OO2G66,2015,78008,17.0,1405,70.0,5,4,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EQ1B4C,2014,11900,16.82,1998,189.08,4,4,28.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
PCLHDT,2015,56900,20.14,1498,88.8,5,4,4.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TNLVXJ,2007,76161,19.7,796,46.3,5,4,1.65,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E0GCAO,2016,37882,22.32,1582,126.3,5,4,9.19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OMTPFP,2014,57773,17.11,1968,174.33,5,4,20.04,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
LZPY7H,2013,63000,25.8,1498,98.6,5,4,4.25,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
FT8AOJ,2012,92469,19.71,2143,201.15,5,4,16.14,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
P7990N,2013,129000,21.27,1396,88.76,5,4,4.11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
RGDCTT,2019,2526,19.0,2996,362.07,2,2,83.96,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8M6104,2018,24000,19.69,1198,67.04,5,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
46T1ZQ,2017,25000,12.4,2499,134.0,5,4,8.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SXR12U,2015,46950,21.27,1396,88.76,5,4,6.45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HM5F7Y,2014,16514,18.9,1197,82.0,5,4,3.75,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KF6HT1,2006,78000,13.5,1405,60.0,5,4,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
G2RHB8,2017,41697,13.1,1997,141.1,5,4,16.68,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
B7GQSA,2012,69000,16.8,1497,116.3,5,4,4.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
06QZX7,2013,60000,21.9,1396,90.0,5,4,2.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1JNQYK,2016,60475,18.0,1497,117.3,5,4,9.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
OOKG1Z,2017,17125,18.9,1197,82.0,5,4,5.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
NLFSWU,2014,43628,22.5,998,67.04,5,4,3.16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OVF133,2017,54250,22.74,796,47.3,5,4,3.51,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Q1BWVF,2011,57832,16.2,2993,258.0,5,4,25.82,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
HTVWI6,2011,108242,16.8,1493,110.0,5,4,4.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
35FGV8,2018,26731,21.1,998,100.0,5,4,8.61,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UGQ97V,2009,57000,19.81,1086,68.05,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
W55YO8,2007,63000,14.2,1598,102.0,5,4,1.2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
32YGZW,2011,34994,22.32,1582,126.32,5,4,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PYEWH2,2018,4500,18.0,1497,117.3,5,4,12.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
NR0PXR,2012,65634,22.07,1199,73.9,5,4,3.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
MS72MI,2012,75451,17.5,1197,85.8,5,4,3.78,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BE4O8F,2007,43627,11.74,1796,186.0,5,4,29.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
67JZKL,2016,34204,22.0,1197,81.8,5,4,5.43,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
K0RWJ1,2009,52100,13.2,1995,170.0,5,4,7.5,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3YK52R,2009,68001,10.93,3498,272.0,5,4,11.75,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
CO6H18,2015,23001,15.04,1598,103.2,5,4,5.49,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O0I32R,2015,88428,16.0,2179,140.0,7,5,10.6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
06JM1C,2017,39000,17.9,2143,136.0,5,4,27.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
985BJN,2013,23000,11.05,2894,444.0,4,4,37.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
BO5WKB,2015,62588,17.8,1248,113.15677360219904,5,4,5.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
G3XIC0,2010,90110,22.07,1199,73.9,5,4,2.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HK8BY9,2016,50000,25.4,1186,73.97,5,4,3.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
C8JGNX,2017,28000,20.64,1498,108.5,5,4,10.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TJ8JRU,2010,65000,11.7,1796,178.0,5,4,11.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
04KGV0,2011,37000,20.36,1197,78.9,5,4,2.2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KIUTYW,2008,85000,9.5,2835,118.6,6,5,7.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MK2I9M,2014,60952,16.8,1497,118.0,5,4,5.91,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
62Y0QM,2011,87073,10.93,2497,204.0,5,4,17.23,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VV6XIO,2014,48241,19.1,1197,85.8,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1B7GDT,2015,53500,28.4,1248,74.0,5,4,5.36,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2YQL9V,2018,11000,28.4,1248,74.0,5,4,8.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
K76XVY,2014,33000,24.0,1120,70.0,5,4,4.05,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
L6N91U,2017,41747,28.4,1248,73.75,5,4,9.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
MHDW8Y,2009,30675,18.5,1197,80.0,5,4,2.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
V9C545,2016,48000,25.17,799,53.3,5,4,3.4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
XCG83O,2015,74000,23.1,998,67.04,5,4,4.15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
73Q042,2013,50266,17.0,1497,118.0,5,4,5.53,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6RZWVK,2016,50000,24.0,1120,70.0,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TXD0KH,2017,40000,16.0,2179,140.0,7,5,15.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PGB9PH,2016,24973,18.6,1197,81.83,5,4,7.66,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HV1R36,2014,52000,17.9,2143,136.0,5,4,19.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
W0NICJ,2016,17000,17.8,1497,117.3,5,4,8.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
QBQJF8,2015,21979,17.11,1968,174.33,5,4,23.45,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UY5REV,2012,62000,12.99,2494,100.0,7,4,7.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
K9SXYI,2011,99606,16.07,1995,181.0,5,4,10.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
R2FHXZ,2014,48997,18.0,1198,86.7,5,4,5.21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
PMKR3W,2013,70181,17.68,1968,174.33,5,4,23.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
8MHW53,2014,69000,17.05,1995,184.0,5,4,16.25,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VRWP96,2016,36000,11.36,2755,171.5,8,5,17.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Z94N4X,2017,33284,18.9,1197,82.0,5,4,5.84,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HMVA86,2013,36000,22.7,1498,89.84,5,4,6.35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5BFNHA,2017,72202,13.68,2393,147.8,8,5,17.92,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EUXINZ,2012,39566,18.4,1198,86.8,5,4,2.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
U55CNH,2012,39000,12.05,1995,154.0,5,4,15.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
EA4IQP,2018,20026,19.0,1199,88.7,5,4,9.27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
LET2VY,2013,23000,21.14,1498,103.52,5,4,4.95,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7W73J6,2016,47681,16.8,1497,116.3,5,4,8.73,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
01ZKRT,2019,17201,12.51,2179,187.7,7,5,58.91,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
MS07RY,2016,27000,21.76,1995,190.0,5,4,35.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
O9KYZD,2016,24001,18.6,1197,81.83,5,4,5.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
89R6Z5,2013,68434,28.4,1248,73.75,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0AJSXB,2011,49768,17.01,1591,121.3,5,4,4.95,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
YEBPCC,2018,25166,17.19,1197,81.86,5,4,8.22,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SLDNDE,2016,45000,22.7,1598,118.0,5,4,7.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
H6O6WO,2013,57197,15.04,1598,103.6,5,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TF3DP7,2009,82002,12.8,2354,177.6,5,4,5.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
JHBLHH,2005,92450,15.4,1590,94.0,5,4,1.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9CDLXG,2016,16000,21.4,1197,83.1,5,4,6.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
T2HX0U,2008,50121,20.4,1197,83.11,5,4,3.41,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
U8FTA3,2015,33931,18.9,1197,82.0,5,4,5.91,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
MDQ7IC,2011,55000,11.7,2993,245.0,5,4,28.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1UHHA8,2013,70000,10.0,2148,170.0,5,4,15.8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
IS3QHC,2013,62000,26.6,998,58.16,5,4,2.8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
172HHU,2014,48000,13.01,2199,194.3,7,5,16.25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2BNKPT,2013,32576,19.5,1199,88.76,5,4,3.15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
IF7OO8,2013,47000,22.32,1582,126.32,5,4,4.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XS8DVU,2010,39000,22.07,1199,73.9,5,4,3.05,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
